variant,seed,10fold_cv,9010_multi,9010_binary,6040_multi
11_class_thresholds,55,54.2,47.8,47.8,54.7
11_class_thresholds,58,54.2,54.3,54.3,52.5
11_class_thresholds,69,54.2,54.3,54.3,53.6
11_class_thresholds,76,54.2,76.1,76.1,55.8
11_class_thresholds,83,54.2,54.3,54.3,55.8
99_final,7,82.9,88.1,92.9,77.8
99_final,13,86.8,81.0,85.7,80.8
99_final,21,84.9,81.0,83.3,81.4
99_final,34,84.6,90.5,90.5,80.8
99_final,42,82.7,83.3,88.1,80.8
99_final,55,84.6,88.1,88.1,77.8
99_final,58,84.4,85.7,88.1,78.4
99_final,69,84.9,81.0,83.3,78.4
99_final,76,84.4,92.9,97.6,86.2
99_final,83,84.6,76.2,85.7,82.0
P01_dualaf,7,62.2,63.0,73.9,62.4
P01_dualaf,13,60.8,67.4,78.3,56.4
P01_dualaf,21,61.9,52.2,60.9,61.9
P01_dualaf,34,62.6,63.0,76.1,53.6
P01_dualaf,42,61.3,56.5,71.7,60.2
P01_dualaf,55,61.9,56.5,69.6,59.1
P01_dualaf,58,62.4,69.6,76.1,58.6
P01_dualaf,69,62.4,47.8,63.0,55.8
P01_dualaf,76,60.2,65.2,71.7,66.3
P01_dualaf,83,61.3,63.0,67.4,69.6
P02_dualaf_fisher,7,66.2,69.6,80.4,66.3
P02_dualaf_fisher,13,65.3,67.4,78.3,63.0
P02_dualaf_fisher,21,66.8,65.2,69.6,64.1
P02_dualaf_fisher,34,67.0,69.6,82.6,59.7
P02_dualaf_fisher,42,66.2,60.9,76.1,64.1
P02_dualaf_fisher,55,66.6,60.9,76.1,62.4
P02_dualaf_fisher,58,66.6,69.6,78.3,60.2
P02_dualaf_fisher,69,66.4,54.3,67.4,60.8
P02_dualaf_fisher,76,65.0,65.2,71.7,71.3
P02_dualaf_fisher,83,67.0,69.6,76.1,69.1
P03_add_healthybar,7,54.2,58.7,58.7,53.6
P03_add_healthybar,13,54.2,56.5,56.5,56.9
P03_add_healthybar,21,54.2,60.9,60.9,55.8
P03_add_healthybar,34,54.2,56.5,56.5,53.6
P03_add_healthybar,42,54.2,39.1,39.1,54.1
P03_add_healthybar,55,54.2,47.8,47.8,54.7
P03_add_healthybar,58,54.2,54.3,54.3,52.5
P03_add_healthybar,69,54.2,54.3,54.3,53.6
P03_add_healthybar,76,54.2,76.1,76.1,60.2
P03_add_healthybar,83,54.2,54.3,54.3,55.8
P04_add_ratio,7,72.8,78.3,87.0,74.6
P04_add_ratio,13,71.9,78.3,84.8,72.4
P04_add_ratio,21,72.3,71.7,76.1,71.8
P04_add_ratio,34,72.3,76.1,87.0,66.9
P04_add_ratio,42,70.8,63.0,84.8,69.6
P04_add_ratio,55,72.1,73.9,84.8,71.8
P04_add_ratio,58,70.6,63.0,69.6,71.3
P04_add_ratio,69,73.2,65.2,69.6,66.3
P04_add_ratio,76,72.3,71.7,76.1,75.7
P04_add_ratio,83,73.9,71.7,73.9,77.9
P05_add_featuresel,7,74.8,78.3,87.0,70.7
P05_add_featuresel,13,71.9,76.1,82.6,70.7
P05_add_featuresel,21,71.2,73.9,80.4,70.7
P05_add_featuresel,34,71.7,71.7,84.8,69.1
P05_add_featuresel,42,73.7,65.2,78.3,67.4
P05_add_featuresel,55,73.5,73.9,89.1,70.7
P05_add_featuresel,58,73.5,63.0,69.6,70.2
P05_add_featuresel,69,73.0,63.0,76.1,68.5
P05_add_featuresel,76,73.2,73.9,78.3,75.1
P05_add_featuresel,83,72.6,78.3,82.6,78.5
P06_add_classremoval,7,78.4,83.3,90.5,76.6
P06_add_classremoval,13,80.0,81.0,88.1,81.4
P06_add_classremoval,21,78.4,69.0,73.8,71.3
P06_add_classremoval,34,78.4,81.0,88.1,78.4
P06_add_classremoval,42,80.0,81.0,83.3,81.4
P06_add_classremoval,55,79.6,83.3,83.3,78.4
P06_add_classremoval,58,78.8,81.0,81.0,74.9
P06_add_classremoval,69,80.5,76.2,81.0,74.3
P06_add_classremoval,76,80.5,81.0,88.1,78.4
P06_add_classremoval,83,79.3,76.2,83.3,81.4
P07_add_rareparams,7,77.6,81.0,88.1,76.6
P07_add_rareparams,13,78.1,78.6,85.7,80.8
P07_add_rareparams,21,76.7,66.7,71.4,73.7
P07_add_rareparams,34,77.9,78.6,85.7,76.0
P07_add_rareparams,42,78.4,76.2,78.6,79.0
P07_add_rareparams,55,78.1,81.0,81.0,78.4
P07_add_rareparams,58,77.4,83.3,85.7,74.3
P07_add_rareparams,69,78.6,78.6,81.0,73.1
P07_add_rareparams,76,79.1,83.3,92.9,78.4
P07_add_rareparams,83,78.4,73.8,81.0,79.0
P08_add_classthresh,7,80.5,85.7,92.9,76.0
P08_add_classthresh,13,81.0,81.0,85.7,81.4
P08_add_classthresh,21,79.8,73.8,78.6,76.0
P08_add_classthresh,34,79.3,81.0,85.7,79.0
P08_add_classthresh,42,79.6,81.0,83.3,80.8
P08_add_classthresh,55,81.2,83.3,83.3,78.4
P08_add_classthresh,58,79.8,83.3,83.3,75.4
P08_add_classthresh,69,82.0,78.6,81.0,73.1
P08_add_classthresh,76,80.8,85.7,95.2,80.8
P08_add_classthresh,83,81.2,73.8,83.3,80.2
P09_add_binning,7,83.4,88.1,92.9,78.4
P09_add_binning,13,86.1,81.0,85.7,78.4
P09_add_binning,21,84.9,78.6,83.3,82.6
P09_add_binning,34,86.1,90.5,90.5,82.0
P09_add_binning,42,84.4,83.3,88.1,82.0
P09_add_binning,55,86.1,85.7,85.7,80.2
P09_add_binning,58,84.6,83.3,85.7,81.4
P09_add_binning,69,84.4,83.3,83.3,77.8
P09_add_binning,76,83.9,92.9,95.2,85.6
P09_add_binning,83,83.9,81.0,88.1,83.2
S02_dualaf_plus_featuresel,7,62.6,63.0,73.9,60.8
S02_dualaf_plus_featuresel,13,61.3,60.9,78.3,58.0
S02_dualaf_plus_featuresel,21,61.1,63.0,69.6,58.6
S02_dualaf_plus_featuresel,34,64.6,63.0,76.1,55.2
S02_dualaf_plus_featuresel,42,63.5,58.7,78.3,58.6
S02_dualaf_plus_featuresel,55,61.7,60.9,76.1,60.2
S02_dualaf_plus_featuresel,58,61.5,63.0,78.3,59.7
S02_dualaf_plus_featuresel,69,62.6,47.8,71.7,54.7
S02_dualaf_plus_featuresel,76,60.6,60.9,67.4,66.3
S02_dualaf_plus_featuresel,83,61.1,65.2,71.7,61.9
S03_dualaf_plus_fisher,7,66.2,69.6,80.4,66.3
S03_dualaf_plus_fisher,13,65.3,67.4,78.3,63.0
S03_dualaf_plus_fisher,21,66.8,65.2,69.6,64.1
S03_dualaf_plus_fisher,34,67.0,69.6,82.6,59.7
S03_dualaf_plus_fisher,42,66.2,60.9,76.1,64.1
S03_dualaf_plus_fisher,55,66.6,60.9,76.1,62.4
S03_dualaf_plus_fisher,58,66.6,69.6,78.3,60.2
S03_dualaf_plus_fisher,69,66.4,54.3,67.4,60.8
S03_dualaf_plus_fisher,76,65.0,65.2,71.7,71.3
S03_dualaf_plus_fisher,83,67.0,69.6,76.1,69.1
S04_dualaf_plus_ratio,7,48.5,52.2,65.2,44.2
S04_dualaf_plus_ratio,13,45.8,43.5,65.2,45.9
S04_dualaf_plus_ratio,21,46.2,43.5,56.5,42.5
S04_dualaf_plus_ratio,34,48.5,45.7,60.9,45.3
S04_dualaf_plus_ratio,42,46.5,52.2,69.6,47.5
S04_dualaf_plus_ratio,55,46.7,47.8,60.9,50.3
S04_dualaf_plus_ratio,58,46.7,56.5,71.7,48.6
S04_dualaf_plus_ratio,69,48.2,39.1,65.2,40.3
S04_dualaf_plus_ratio,76,45.1,45.7,54.3,51.9
S04_dualaf_plus_ratio,83,46.2,50.0,65.2,50.3
S05_featuresel_dualaf_fisher,7,63.1,67.4,78.3,61.9
S05_featuresel_dualaf_fisher,13,60.6,67.4,80.4,60.2
S05_featuresel_dualaf_fisher,21,62.6,65.2,71.7,61.9
S05_featuresel_dualaf_fisher,34,64.4,63.0,76.1,60.2
S05_featuresel_dualaf_fisher,42,61.9,58.7,78.3,58.0
S05_featuresel_dualaf_fisher,55,61.9,56.5,71.7,60.2
S05_featuresel_dualaf_fisher,58,61.7,65.2,76.1,59.7
S05_featuresel_dualaf_fisher,69,62.4,60.9,76.1,56.9
S05_featuresel_dualaf_fisher,76,61.9,67.4,73.9,66.9
S05_featuresel_dualaf_fisher,83,62.8,63.0,73.9,63.5
S08_classremoval_plus_rareparams,7,24.3,33.3,47.6,23.4
S08_classremoval_plus_rareparams,13,24.8,42.9,59.5,22.8
S08_classremoval_plus_rareparams,21,24.3,19.0,38.1,24.6
S08_classremoval_plus_rareparams,34,25.0,16.7,35.7,32.9
S08_classremoval_plus_rareparams,42,24.8,19.0,33.3,17.4
S08_classremoval_plus_rareparams,55,25.0,31.0,40.5,22.8
S08_classremoval_plus_rareparams,58,24.8,21.4,47.6,21.6
S08_classremoval_plus_rareparams,69,24.8,28.6,45.2,21.6
S08_classremoval_plus_rareparams,76,24.5,23.8,35.7,24.6
S08_classremoval_plus_rareparams,83,24.5,33.3,52.4,20.4
S09_dualaf_ratio_healthybar,7,66.8,69.6,76.1,66.9
S09_dualaf_ratio_healthybar,13,66.2,69.6,82.6,66.3
S09_dualaf_ratio_healthybar,21,65.7,67.4,76.1,64.1
S09_dualaf_ratio_healthybar,34,66.2,71.7,84.8,66.3
S09_dualaf_ratio_healthybar,42,68.4,65.2,73.9,66.3
S09_dualaf_ratio_healthybar,55,67.9,67.4,76.1,68.5
S09_dualaf_ratio_healthybar,58,66.6,60.9,63.0,61.9
S09_dualaf_ratio_healthybar,69,67.0,60.9,71.7,63.5
S09_dualaf_ratio_healthybar,76,65.7,76.1,78.3,68.0
S09_dualaf_ratio_healthybar,83,66.8,69.6,71.7,67.4
